Q65448292,Mayor of Rougeries
Q122945323,GTKeyboard maintainer
Q5756888,High Sheriff of Nottinghamshire
Q65454668,Mayor of Saint-Broing-les-Moines
Q104659813,data engineer
Q16621777,President of the Bank of Guatemala
Q65471542,-
Q110182471,Minister of the Environment of Qatar
Q65184076,Mayor of Brienne-sur-Aisne
Q100389845,"municipal commissioner in Gislaved municipality, Sweden"
Q13724897,hurdler
Q180969,algebraic geometry
Q120227977,Enrique Andreu García
Q65187958,Mayor of Couternon
Q65360558,Mayor of Mazères-de-Neste
Q108694324,Adam Kovacevich
Q106221518,mayor of Zoeterwoude
Q66200874,-
Q42882637,IT support
Q64825736,Mayor of Tende
Q109849926,Minister of Health
Q116783387,head of a city
Q65189199,Mayor of Échalot
Q65184256,Mayor of Brotte-lès-Ray
Q56436692,mayor of Naka
Q62585873,Mayor of Tilloy-lez-Marchiennes
Q11900474,warehouse manager
Q65464833,Mayor of Zouafques
Q65485533,
Q121867593,science administrator
Q28558638,Patricia Guerrero
Q65179354,Mayor of Anthé
Q24716636,volunteer
Q3374320,Official Painter of the French Air Force
Q75572561,Prefect of Zuyderzée
Q65456304,Mayor of Saint-Fraigne
Q737648,Twenty-fifth Dynasty of Egypt
Q21148249,enameler
Q64826437,Mayor of Ogliastro
Q4998358,Bureau of Consular Affairs
Q30291896,South Australian Health
Q115786309,"Roman Catholic Archbishop of Corfu, Zakynthos and Cephalonia"
Q65456157,Mayor of Saint-Étienne-de-Brillouet
Q21654137,Cyril Dion
Q65439125,Mayor of Prompsat
Q65189978,Mayor of Évaux-et-Ménil
Q1294199,physics education
Q65454073,Mayor of Saint-Benoît-la-Forêt
Q6378060,Katsuaki Satō
Q589518,microphyte
Q12376089,Prime Minister of Thailand
Q116981764,Mayor of Gistel
Q1479544,nanoelectronics
Q753575,"Governance, risk management, and compliance"
Q65494383,
Q78107,Peter Adolf Thiessen
Q65498281,
Q65463582,Mayor of Vignes
Q26690569,mayor of Torrelavit
Q65437682,Mayor of Préchacq-les-Bains
Q15365169,behavioral analytics
Q108536287,judge of the Supreme Court of British Columbia
Q49640,cabin boy
Q65532271,
Q47527096,"Mayor of Syracuse, New York"
Q680004,legal history
Q64691479,ambassador of Romania to Saudi Arabia
Q65468002,Mayor of Thénouville
Q3400048,tin potter
Q62586876,Mayor of Thumeries
Q548461,right to social security
Q65431824,Mayor of Planay
Q104092928,-
Q3591895,States of Savoy
Q112166109,-
Q63758894,member of the departmental council of Tarn-et-Garonne
Q7889254,United States Ambassador to Albania
Q11960278,child welfare educator
Q60787701,Permanent representative of Italy to the European Union
Q95989878,Governor of Malta
Q23640221,Undersecretary of National Education and Religious Affairs of Greece
Q169507,Riad Seif
Q64826302,Mayor of Sarrola-Carcopino
Q65359223,Mayor of Marpiré
Q65180240,Mayor of Auriac-sur-Dropt
Q65460792,Mayor of Sondernach
Q113502578,Deputy Prime Minister of South Ossetia
Q98956879,mayor of Lovrin
Q25385808,seismogeology
Q6611754,list of colonial governors of New Jersey
Q110845266,earthquake engineer
Q64826104,Mayor of Fontenay-Mauvoisin
Q16157254,Consort of Bulgaria
Q65532886,
Q114287658,Minister of Industry of Lebanon
Q57579570,head and neck surgery
Q809265,Penstemon
Q7883164,Under Secretary of Defense for Intelligence
Q65457680,Mayor of Saint-Martin-de-Lerm
Q65192006,Mayor of Gœrsdorf
Q65189513,Mayor of Épineuil-le-Fleuriel
Q25339110,full professor
Q48726994,Varanasi Municipal Corporation
Q579321,Dalhousie University
Q1081988,pastoral care
Q3250393,Eastern religions
Q60619,Adolph Kolping
Q835153,physical examination
Q186561,Alfred Kinsey
Q4370220,Kenya Police
Q65181437,Mayor of Béhencourt
Q452736,Nataša Kandić
Q65504599,-
Q65445910,Mayor of Roches-Prémarie-Andillé
Q65232928,Mayor of La Piarre
Q830634,Minnesang
Q62587075,Mayor of Canteleu
Q65495588,
Q17280151,Governor of Liaoning
Q459290,independent film
Q552456,thermoelectric effect
Q2914470,Italian Renaissance painting
Q121080535,
Q1413287,social skill
Q110628350,Minister of Public Security
Q61078567,Leader of the Opposition in the Senate of Pakistan
Q65187626,Mayor of Cottance
Q103962527,exercise scientist
Q65182801,Mayor of Boucieu-le-Roi
Q65259196,Mayor of Le Quiou
Q65466563,
Q62583891,Mayor of Alès
Q24871167,scullery maid
Q65180429,Mayor of Avensan
Q65468035,Mayor of Val d'Oust
Q124303981,"Mayor of Laurinburg, North Carolina"
Q112152870,Duke of Feria
Q5915039,inconstancy
Q1277400,Earl of Ross
Q65460078,Mayor of Schirmeck
Q65531801,
Q124420158,ambassador of Indonesia to India
Q65464334,Mayor of Vittefleur
Q26694389,mayor of Batres
Q125389672,oral tradition collector
Q55737401,Christian theologian
Q65518171,
Q65479741,
Q628099,association football manager
Q2998308,cosmologist
Q855515,Indonesian National Armed Forces
Q22960931,speaker of the House of Representatives of Japan
Q95881194,speaker of the General Assemblies of Gipuzkoa
Q131238,Bacillus subtilis
Q57523378,mayor of Mömlingen
Q65520757,-
Q65482862,
Q124343713,
Q108935461,Czech research institution
Q65467730,Mayor of Les Coteaux Périgourdins
Q11422528,transnational sociology
Q65367052,Mayor of Montagnac-sur-Auvignon
Q65181840,Mayor of Béru
Q98957744,mayor of Recea
Q65235711,Mayor of Laas
Q630276,Ancient China
Q65190151,Mayor of Fatines
Q289600,petrography
Q65466897,Mayor of Nielles-lès-Ardres
Q56298896,Translation surface (differential geometry)
Q1855201,Ministry of Defence of Italy
Q2198895,Ministry of Finance
Q125808939,
Q7647135,Surveyor General of the Northwest Territory
Q65518853,
Q98954232,mayor of Băile Govora
Q128426693,Aq Orda Press Secretary
Q26691587,mayor of Campins
Q113501685,Minister of Finance and Economy of Turkmenistan
Q124721240,geospatial consultant
Q63758918,member of the departmental council of Val-d'Oise
Q7444310,Secretary of Guam
Q47453575,Alex Abramov
Q334871,Reza Pahlavi
Q100138495,
Q115101507,Minister of Natural Resources
Q56436875,mayor of Koshigaya
Q116981644,Mayor of Belœil
Q2077283,Gale
Q114,Kenya
Q1148681,Yokohama Stadium
Q26263217,ambassador of France to Peru
Q961603,Jewish history
Q123367971,vice president of the Supreme Court of the Netherlands
Q65516362,-
Q216933,echocardiography
Q65464061,Mayor of Villers-sur-Authie
Q26690802,mayor of Ronda
Q3924739,Provveditore
Q65530789,-
Q96637416,President of the Society of Women Engineers
Q65459170,Mayor of Sainte-Beuve-en-Rivière
Q65193749,Mayor of Jouac
Q65463708,Mayor of Ville
Q65496930,
Q98958303,mayor of Suharău
Q65469315,
Q65469177,
Q1329299,Eliette von Karajan
Q121176918,Permanent Representative of Palestine to UNESCO
Q4819974,auditor
Q65495547,
Q1548954,They Were Expendable
Q3058109,Prime Minister of the Netherlands
Q203563,boyar
Q65264801,Mayor of Le Vézier
Q2899771,Principality of Hungary
Q62587490,Mayor of Saint-André
Q5370406,Nicholas Kollerstrom
Q26698276,mayor of Amorebieta-Etxano
Q65461828,Mayor of Tingry
Q508969,cognitive linguistics
Q112165278,
Q65437792,Mayor of Précy-Saint-Martin
Q65192270,"Mayor of Grandvaux, Saône-et-Loire"
Q614827,Okolnichy
Q26698348,mayor of Maó
Q62587560,Mayor of Sartrouville
Q6883847,mixed-income housing
Q6679539,Lord Lieutenant of Clare
Q23719767,"Mayor of Bergenfield, New Jersey"
Q65190003,Mayor of Exincourt
Q18534,metaphor
Q33205128,minister of Corporations of the Kingdom of Italy
Q111497082,Ambassador of the Safavid Empire to Spain
Q3306049,University of Balochistan
Q12299587,Holy Fool
Q106712812,Cavalry Captain of the Jämtland Regiment
Q65482039,
Q65193319,Mayor of Houtaud
Q65184837,Mayor of Canals
Q65180787,Mayor of Bannay
Q505433,Waldshut-Tiengen
Q125758359,Freudenberg Foundation
Q114676758,Attorney General of Dominica
Q4063722,aluminium industry
Q19772737,political candidate
Q65185400,Mayor of Céran
Q65450017,Mayor of Ruyaulcourt
Q65271148,Mayor of Les Haies
Q193379,archon
Q65430727,Mayor of Pierrefontaine-lès-Blamont
Q105497222,biology student
Q24961999,First Lady of Iceland
Q65192065,Mayor of Goos
Q10547419,municipal association
Q1390369,cultural attaché
Q99451673,Departamento de Artes Plásticas da Universidade de São Paulo
Q272799,Lamu old town
Q4785725,Archdeacon of Ashford
Q58873780,Member of the Hyderabad Municipal Corporation
Q98520284,mayor of Buzău
Q3088076,Ladinos
Q65464447,Mayor of Vougeot
Q5193418,cultural transformation theory
Q178008,Royal College of Physicians of Ireland
Q65491309,-
Q65483776,
Q65355844,Mayor of Louresse-Rochemenier
Q220,Rome
Q110974739,Minister of Taxes of Abkhazia
Q787486,French Automobile Club
Q98957957,mayor of Sânpetru Mare
Q106216793,mayor of Lichtenvoorde
Q65192518,Mayor of Gueschart
Q446760,educational system
Q123700170,ambassador of Poland to Vietnam
Q21328582,Member of the Council of Representatives of Bahrain
Q11424130,toponymist
Q1469742,Sunda Kingdom
Q72230666,-
Q15097084,heritage register
Q65503465,
Q105272121,Suresh Shyamlal Gupta
Q2037659,Georges Beuchat
Q42621,hybrid
Q6054069,International Typographical Union
Q12591238,Mayor of Daegu
Q184951,pasha
Q1752225,Lord Lieutenant of Ireland
Q65232422,Mayor of La Neuveville-sous-Montfort
Q65531605,
Q3505654,rock magnetism
Q97538494,First Ladies and Gentlemen of Bolivia
Q120599914,Director of the Administrative Office of the United States Courts
Q98958576,mayor of Valea Lungă
Q107276536,Chapellerie J.S. Meuwsen
Q87761069,dean for the Academy of Montpellier
Q451987,military recruitment
Q7101370,Oregon State Treasurer
Q9056,Czech
Q41738,Catholic University of Korea
Q74030965,-
Q7892212,United States Special Envoy to the Organisation of Islamic Cooperation
Q26690765,mayor of Arbúcies
Q65467823,Mayor of Mur-sur-Allier
Q7316230,restorative dentistry
Q56071331,Mayor of Gatineau
Q65523725,-
Q61337009,Governor of Ifugao
Q62587349,Mayor of Marcoussis
Q1449039,Lord Speaker
Q65445585,Mayor of Ringendorf
Q75084806,sub-prefect of Mirande
Q65429148,Mayor of Peschadoires
Q18576738,Mary Townsend
Q16062414,forensic pathologist
Q3173362,Jean Marbœuf
Q45,Portugal
Q65239836,Mayor of Larrau
Q65518615,
Q111162934,Minister of Commerce and Industry
Q12769894,
Q65468324,
Q110194081,Minister of Information and Communication Technologies
Q3352484,oncogenetics
Q1173947,Cabinet Secretary for Rural Affairs and the Environment
Q2401742,telecommunications
Q2629161,Ira Clarence Eaker
Q10718652,
Q65366541,Mayor of Monget
Q457167,West Ukrainian People's Republic
Q65531150,-
Q98957069,mayor of Milcoiu
Q106638245,documentary participant
Q26697843,mayor of La Riba
Q60074246,Terrestrial Magnetism
Q29569906,Vice President of Somalia
Q62584889,Mayor of Magnanville
Q65182085,Mayor of Bidarray
Q110164227,Alcalde
Q887124,President of Myanmar
Q65464574,Mayor of Wambez
Q73506806,mayor of Sassari
Q65182140,Mayor of Bilhac
Q154,alcoholic beverage
Q108377847,Minister of Culture and Sports
Q115035624,Mayor of Sint-Laureins
Q1935049,military school
Q123984272,director of the Académie de Marseille
Q112072407,Secretary of State for National Education
Q5734715,H. J. Fleure
Q65462242,Mayor of Trinay
Q65455212,Mayor of Saint-Christophe-des-Bardes
Q65447913,Mayor of Rosult
Q65242587,Mayor of Le Châtelet-sur-Meuse
Q665826,county commission
Q65459809,Mayor of Sassey-sur-Meuse
Q65464328,Mayor of Vitry-le-Croisé
Q65431438,Mayor of Piseux
Q112165937,-
Q98956072,mayor of Dobromir
Q65461212,Mayor of Tailly
Q2367542,Minister of Finance
Q2603912,classical field theory
Q161929,Lecythidaceae
Q5862903,probability theory
Q6661985,data processing
Q627992,Rickettsia
Q131199325,modern painting
Q9170932,Bibliotherapist
Q113992775,Minister of Youth and Sport Affairs of Bahrain
Q126889978,Kamitsumichi no Kuni no Miyatsuko
Q315658,University of Wrocław
Q55126086,countess of Genève
Q1165546,Mosquito Coast
Q65480720,
Q1412400,microangiopathy
Q65480936,-
Q75022375,sub-prefect of Grenoble
Q65460391,Mayor of Sergenon
Q65183233,Mayor of Bourogne
Q98955761,mayor of Comana
Q65356612,Mayor of Lozay
Q101070174,Minister of Justice
Q65458566,Mayor of Saint Quentin-Fallavier
Q62584515,Mayor of Tenay
Q65463151,Mayor of Verdonnet
Q62584834,Mayor of La Fère
Q65372819,Mayor of Niaux
Q64826360,Mayor of Belvédère-Campomoro
Q6017200,ministry of science and technology
Q65366929,Mayor of Mont-de-Marrast
Q65484320,
Q51358899,-
Q65463080,Mayor of Vénès
Q2657898,Kenneth Clark
Q1884377,magnetohydrodynamic dynamo
Q65660641,mayor of Lærdal
Q1292425,underwater acoustics
Q1274786,-
Q112165992,activités des sociétés holding
Q65475795,-
Q18639254,Grand Duke of Bosnia
Q10933797,
Q65185213,Mayor of Caugé
Q65190715,Mayor of Fleury
Q23769863,cameleer
Q95909843,-
Q65188440,Mayor of Dahlenheim
Q844718,theory of computation
Q3911279,-
Q65373132,Mayor of Nonant-le-Pin
Q107978435,deputy speaker of a state legislative assembly in Malaysia
Q65181901,Mayor of Bessy-sur-Cure
Q110641066,Minister of long-term care and Sport
Q65187093,Mayor of Cloyes-sur-Marne
Q7302327,Receiver General for Canada
Q98958117,mayor of Siliștea
Q65362705,Mayor of Mesnois
Q63975441,bishop of Évreux
Q892001,Lou Engle
Q2445218,goalkeeper coach
Q65180030,Mayor of Aubiac
Q65237120,Mayor of Lagor
Q65518780,
Q116981782,Mayor of Hastière
Q3589140,Plant disease epidemiology
Q57521974,mayor of Weichering
Q65476755,
Q65439586,Mayor of Prusy
Q65190237,Mayor of Fay-les-Étangs
Q108717978,ambassador of Russia to Latvia
Q124538629,mayor of Krems an der Donau
Q124628741,geospatial company
Q104626036,fluid dynamicist
Q1139938,Prime Minister of the Philippines
Q75158568,Special Operations Commander
Q65462284,Mayor of Trosly-Loire
Q337554,heat stroke
Q3884,Amazon
Q12563,Landes
Q1365082,information design
Q3554742,Farum
Q4426241,Council of Ministers of Russia
Q4147013,Tulunid emirate
Q65193129,Mayor of Hesbécourt
Q65455283,Mayor of Saint-Cierge-sous-le-Cheylard
Q65505383,-
Q65368143,Mayor of Montfaucon-d'Argonne
Q65460454,Mayor of Serres-Gaston
Q1139238,criminal psychology
Q65235709,Mayor of La Wantzenau
Q65461613,Mayor of Thiaville-sur-Meurthe
Q140686,chairperson
Q65180757,Mayor of Ballore
Q65517882,
Q65500360,
Q1412499,Filarioidea
Q4469127,hijacker
Q75702661,Swiss ambassador to the Holy See
Q11924567,civil governor of Barcelona
Q65531482,
Q98954513,mayor of Vălenii de Munte
Q113759365,Minister of Entrepreneurship
Q189010,notary
Q65184602,Mayor of Buzet-sur-Tarn
Q8354932,right to privacy
Q65438674,Mayor of Préveranges
Q3532389,participatory culture
Q113141003,aerosol scientist
Q129254641,-
Q65242000,Mayor of Le Bourg-d'Oisans
Q98956645,mayor of Holod
Q59328338,Joseph Beaubien
Q57522164,mayor of Schwabsoien
Q62583904,Mayor of Arques
Q4223745,Oleg Klimov
Q112712580,Deputy Minister of International Cooperation
Q65519707,
Q1788871,Governing Senate
Q3188077,Citizenship judge
Q62585649,Mayor of Orgerus
Q65449388,Mayor of Royville
Q116920740,
Q11942696,Chairman of Republican Left of Catalonia
Q7347,Great Lakes
Q9143809,aquarist
Q126540762,
Q65184211,Mayor of Brognon
Q65266645,Mayor of Lempaut
Q3315422,Ministry of Transport
Q65478317,-
Q686881,benthic zone
Q182331,op art
Q6666878,hattat
Q57520770,mayor of Balzhausen
Q51073281,
Q65521382,
Q65184088,Mayor of Brieux
Q49417447,ambassador of France to Nigeria
Q65445650,Mayor of Ris
Q65456239,Mayor of Saint-Faust
Q111509134,Government Printer
Q19901426,Minister of Foreign Affairs
Q116477798,ambassador of Moldova to France
Q6597965,Speaker of the Islamic Consultative Assembly
Q115478790,Roman Catholic Archbishop of Mechelen-Brussels
Q65527941,-
Q109927856,Minister of Trade and SMEs
Q64826130,Mayor of Vallica
Q65523249,
Q72081958,ranger district
Q65467631,Mayor of Gouville-sur-Mer
Q11348441,reporter
Q117156504,product packaging industry
Q87895993,
Q65952383,
Q107366204,Kampung Lubuk Legong
Q62267374,Mayor of Mametz
Q937283,pioneer
Q65464630,Mayor of Weislingen
Q65443473,Mayor of Rémelfang
Q100377581,municipal commissioner in Sweden
Q65952590,-
Q65357312,Mayor of Maintenon
Q109527686,Intelligent automation
Q65476764,
Q6627551,"list of mayors of Huntsville, Alabama"
Q65441787,Mayor of Ramonville-Saint-Agne
Q3493703,Elder of Samogitia
Q65446245,Mayor of Rœux
Q65464422,Mayor of Volvic
Q8495,milk
Q109829692,Secretary for Petroleum and Mining
Q3649507,Vice President of Nicaragua
Q65182820,Mayor of Boucq
Q74811518,Sub-prefect of Ambert
Q65187417,Mayor of Contalmaison
Q645687,Ministerialrat
Q65463195,Mayor of Verlhac-Tescou
Q65180590,Mayor of Bachy
Q5899876,
Q65535133,
Q5084679,Norwegian campaign
Q110725586,"Mayor of Urbana, Illinois"
Q116278146,Director of Dutch Loango-Angola
Q118485328,-
Q65520435,
Q107037571,Vice Lord-Lieutenant of County Londonderry
Q65464261,Mayor of Viré-en-Champagne
Q65480064,
Q51073296,
Q66733256,Cyprus Minister of Labour and Social Insurance
Q8195619,human food
Q11202952,human computer
Q106782253,"chairman of the municipal board in Alingsås Municipality, Sweden"
Q65470721,
Q451286,grammarian
Q124759305,NotchLN PLC
Q65467698,Mayor of Le Haut-Soultzbach
Q65187431,Mayor of Conteville-en-Ternois
Q65457547,Mayor of Saint-Mard-de-Réno
Q161837,public service
Q62536,ion channel complex
Q65457336,Mayor of Saint-Léger-lès-Authie
Q90132546,deputy minister
Q106457768,ambassador of São Tomé and Príncipe to Portugal
Q130297687,Vice Minister of Agriculture
Q257956,Théodore Aubanel
Q4248147,Amezaiku
Q65519394,
Q545677,"Margaret Haig Thomas, 2nd Viscountess Rhondda"
Q48790847,First Lady of Madagascar
Q65534235,
Q29585436,Construction of bridges and tunnels
Q65374565,Mayor of Ozenx-Montestrucq
Q64815017,Mayor of Guilligomarc'h
Q108542741,Roman Catholic Bishop of Vienna
Q239543,Russian Provisional Government
Q65522647,
Q65239906,Mayor of Lartigue
Q110408,Johann Gottfried von Aschhausen
Q26699811,mayor of Riudecols
Q109017157,
Q27711863,Krebsforschung und Krebsbekampfung
Q65458885,Mayor of Saint-Sulpice-de-Grimbouville
Q122982455,
Q16194908,Charles Vernes
Q65357215,Mayor of Magny-Lormes
Q65187627,Mayor of Cottenchy
Q65486067,
Q113072897,visual arts of France
Q57520819,mayor of Aitrang
Q112237165,ambassador of Hungary to Ecuador
Q65179683,Mayor of Arné
Q130274516,mayor of Jitaúna
Q70326764,unsentimentality
Q106702729,duck decoy carver
Q69902202,
Q75690755,Prefect of Sétif
Q107209273,Minister of Justice
Q114347313,ambassador of Poland to Indonesia
Q65373520,Mayor of Obenheim
Q65575042,
Q110597796,president of Real Federación Española de Fútbol
Q2984216,colonel of the regiment
Q59401935,federal deputy of Amazonas
